"","Symbol","Date","High","Low","Open","Close","Volume"
"30","JNJ",2006-01-30,58.75,58.040001,58.709999,58.400002,11877300
"31","JNJ",2006-01-31,58.34,57.450001,58.150002,57.540001,20563700
"32","JNJ",2006-02-01,58.419998,57.650002,57.669998,57.860001,13406000
"33","JNJ",2006-02-02,58.380001,57.59,58.349998,57.650002,10014200
"34","JNJ",2006-02-03,57.5,57.02,57.259998,57.380001,11020100
"35","JNJ",2006-02-06,57.560001,56.810001,57.5,56.849998,10618900
"36","JNJ",2006-02-07,57.330002,56.700001,57,56.799999,10338700
"37","JNJ",2006-02-08,58.740002,56.93,57.049999,58.599998,14627400
"38","JNJ",2006-02-09,59.709999,58.299999,59.150002,58.549999,12131200
"39","JNJ",2006-02-10,58.759998,58.240002,58.700001,58.389999,8158200
"40","JNJ",2006-02-13,58.639999,58.040001,58.380001,58.5,5015500
"41","JNJ",2006-02-14,59.27,58.700001,58.700001,59.049999,9817100
"42","JNJ",2006-02-15,59.400002,58.700001,59.080002,59.099998,8314500
"43","JNJ",2006-02-16,59.450001,58.580002,59.450001,58.98,11893700
"44","JNJ",2006-02-17,59.27,58.740002,59.18,59.07,6773400
"45","JNJ",2006-02-21,59.32,58.75,59.130001,59.139999,6489200
"46","JNJ",2006-02-22,59.200001,58.700001,59.009998,59.029999,8647200
"47","JNJ",2006-02-23,59.060001,58.450001,59,58.59,9753300
"48","JNJ",2006-02-24,58.689999,57.419998,58.689999,57.759998,10373100
"49","JNJ",2006-02-27,58.549999,57.830002,57.959999,57.91,7007800
"50","JNJ",2006-02-28,57.919998,57.419998,57.810001,57.650002,8942200
"51","JNJ",2006-03-01,57.82,57.450001,57.619999,57.66,7141200
"52","JNJ",2006-03-02,58.259998,57.450001,57.5,57.689999,7794500
"53","JNJ",2006-03-03,58.119999,57.470001,57.549999,57.470001,6462400
"54","JNJ",2006-03-06,58.07,57.509998,57.57,57.849998,7349500
"55","JNJ",2006-03-07,58.310001,57.529999,57.529999,58.220001,9560000
"56","JNJ",2006-03-08,58.849998,57.830002,58.150002,58.740002,7423700
"57","JNJ",2006-03-09,58.970001,58.25,58.950001,58.310001,8570900
"58","JNJ",2006-03-10,59.040001,58.5,58.650002,59.040001,9240900
"59","JNJ",2006-03-13,59.369999,59,59.349998,59.080002,6219700
"60","JNJ",2006-03-14,59.400002,59.029999,59.150002,59.290001,7888100
"61","JNJ",2006-03-15,59.950001,59.099998,59.150002,59.799999,8900800
"62","JNJ",2006-03-16,60.23,59.700001,59.950001,60.02,10785400
"63","JNJ",2006-03-17,60.400002,60.150002,60.400002,60.34,11512300
"64","JNJ",2006-03-20,60.549999,60.299999,60.400002,60.48,5889200
"65","JNJ",2006-03-21,60.84,60.41,60.779999,60.57,7880000
"66","JNJ",2006-03-22,61.099998,60.299999,60.299999,61,7066500
"67","JNJ",2006-03-23,60.900002,60.619999,60.77,60.810001,6944600
"68","JNJ",2006-03-24,60.799999,60.290001,60.66,60.389999,5179200
"69","JNJ",2006-03-27,60.400002,59.75,60.07,59.939999,7469400
"70","JNJ",2006-03-28,59.869999,59.509998,59.799999,59.599998,7750000
"71","JNJ",2006-03-29,59.799999,59.349998,59.619999,59.509998,6631700
"72","JNJ",2006-03-30,59.650002,59.200001,59.220001,59.349998,7838600
"73","JNJ",2006-03-31,59.73,59.060001,59.450001,59.220001,9704000
"74","JNJ",2006-04-03,59.759998,59.119999,59.490002,59.169998,9271700
"75","JNJ",2006-04-04,59.310001,58.75,59.27,58.82,9506700
"76","JNJ",2006-04-05,58.98,58.310001,58.599998,58.400002,8809200
"77","JNJ",2006-04-06,58.740002,58.110001,58.400002,58.5,6432000
"78","JNJ",2006-04-07,58.720001,57.700001,58.450001,57.830002,8974300
"79","JNJ",2006-04-10,57.91,57.52,57.849998,57.709999,9309100
"80","JNJ",2006-04-11,58.02,57.32,57.709999,57.75,9114500
"81","JNJ",2006-04-12,57.990002,57.759998,57.849998,57.869999,6708200
"82","JNJ",2006-04-13,58,57.529999,57.84,57.91,7339900
"83","JNJ",2006-04-17,57.82,57.459999,57.68,57.650002,8810800
"84","JNJ",2006-04-18,58.139999,57.669998,57.700001,58.130001,12658300
"85","JNJ",2006-04-19,58.380001,57.849998,58.279999,58.02,9145600
"86","JNJ",2006-04-20,58.5,58.02,58.060001,58.220001,7619600
"87","JNJ",2006-04-21,58.599998,58.060001,58.5,58.369999,10014200
"88","JNJ",2006-04-24,58.610001,58.189999,58.509998,58.330002,8139300
"89","JNJ",2006-04-25,58.450001,58.119999,58.32,58.209999,8543400
"90","JNJ",2006-04-26,58.639999,58.290001,58.380001,58.540001,10586700
"91","JNJ",2006-04-27,58.919998,58.200001,58.200001,58.650002,11577800
"92","JNJ",2006-04-28,58.790001,58.5,58.650002,58.610001,8572000
"93","JNJ",2006-05-01,58.779999,58.549999,58.709999,58.59,7541800
"94","JNJ",2006-05-02,58.959999,58.599998,58.77,58.669998,5591900
"95","JNJ",2006-05-03,58.700001,58.240002,58.529999,58.349998,9377700
"96","JNJ",2006-05-04,58.470001,58.189999,58.439999,58.259998,7798600
"97","JNJ",2006-05-05,58.82,58.349998,58.5,58.700001,7049700
"98","JNJ",2006-05-08,58.880001,58.650002,58.700001,58.709999,5945200
"99","JNJ",2006-05-09,58.790001,58.32,58.700001,58.360001,7158300
"100","JNJ",2006-05-10,58.490002,58.25,58.400002,58.32,7834700
"101","JNJ",2006-05-11,59.07,58.599998,58.66,58.84,9805800
"102","JNJ",2006-05-12,59.25,58.400002,58.400002,58.830002,10235800
"103","JNJ",2006-05-15,60.009998,58.900002,58.970001,59.970001,10776200
"104","JNJ",2006-05-16,60.48,59.849998,59.959999,60.25,8264500
"105","JNJ",2006-05-17,60.790001,59.950001,60,60.130001,13707900
"106","JNJ",2006-05-18,60.48,60.040001,60.299999,60.139999,8518000
"107","JNJ",2006-05-19,60.240002,59.630001,60.16,59.900002,13160600
"108","JNJ",2006-05-22,60.200001,59.650002,59.68,59.860001,9614000
"109","JNJ",2006-05-23,60.549999,59.970001,60.150002,60,10327900
"110","JNJ",2006-05-24,60.93,59.990002,60.119999,60.790001,12877100
"111","JNJ",2006-05-25,60.91,60.150002,60.91,60.450001,8717200
"112","JNJ",2006-05-26,60.889999,60.48,60.84,60.689999,6199600
"113","JNJ",2006-05-30,60.549999,59.82,60.48,59.849998,7840900
"114","JNJ",2006-05-31,60.279999,59.880001,60.139999,60.220001,8260300
"115","JNJ",2006-06-01,60.700001,60.209999,60.25,60.650002,5661800
"116","JNJ",2006-06-02,61.009998,60.450001,60.700001,60.740002,6666600
"117","JNJ",2006-06-05,60.5,60.09,60.349998,60.130001,6921900
"118","JNJ",2006-06-06,61.25,60.360001,60.439999,60.939999,10568900
"119","JNJ",2006-06-07,61.689999,61.009998,61.119999,61.169998,9507200
"120","JNJ",2006-06-08,61.75,61.040001,61.18,61.560001,12528800
"121","JNJ",2006-06-09,61.68,61.32,61.43,61.380001,8621700
"122","JNJ",2006-06-12,61.66,61.34,61.450001,61.380001,6507600
"123","JNJ",2006-06-13,61.689999,61.009998,61.549999,61.049999,12088300
"124","JNJ",2006-06-14,61.380001,60.959999,61.279999,61.25,8972700
"125","JNJ",2006-06-15,61.509998,60.919998,61.150002,61.470001,8863300
"126","JNJ",2006-06-16,61.75,61.299999,61.299999,61.68,11648700
"127","JNJ",2006-06-19,61.68,61.32,61.599998,61.349998,9989800
"128","JNJ",2006-06-20,61.700001,61.209999,61.369999,61.529999,6927900
"129","JNJ",2006-06-21,61.900002,61.5,61.5,61.790001,6998600
"130","JNJ",2006-06-22,62,60.919998,61.299999,61.18,7812800
"131","JNJ",2006-06-23,61.740002,61,61.060001,61.32,5004600
"132","JNJ",2006-06-26,60.259998,59.5,59.599998,60.209999,15467400
"133","JNJ",2006-06-27,60.259998,59.509998,60.220001,59.549999,10361800
"134","JNJ",2006-06-28,59.580002,58.970001,59.52,59.23,9490700
"135","JNJ",2006-06-29,60.150002,59.099998,59.25,59.889999,8491000
"136","JNJ",2006-06-30,60.349998,59.91,60.139999,59.919998,10294200
"137","JNJ",2006-07-03,60.380001,60.02,60.130001,60.150002,3302400
"138","JNJ",2006-07-05,60.419998,59.799999,59.799999,60.040001,6556400
"139","JNJ",2006-07-06,60.689999,60.049999,60.119999,60.52,5631800
"140","JNJ",2006-07-07,60.869999,60.43,60.599998,60.619999,5353100
"141","JNJ",2006-07-10,60.990002,60.700001,60.849998,60.950001,4732500
"142","JNJ",2006-07-11,60.990002,60.599998,60.950001,60.77,7102700
"143","JNJ",2006-07-12,60.950001,60.57,60.810001,60.619999,6169400
"144","JNJ",2006-07-13,60.759998,60.169998,60.73,60.27,8022400
"145","JNJ",2006-07-14,61.060001,60.150002,60.310001,60.459999,7532000
"146","JNJ",2006-07-17,61.299999,60.549999,60.549999,60.91,7284200
"147","JNJ",2006-07-18,61.02,59.68,60.799999,60.599998,8302900
"148","JNJ",2006-07-19,61.490002,60.490002,60.82,61.310001,8465000
"149","JNJ",2006-07-20,61.73,61.200001,61.200001,61.369999,5563200
"150","JNJ",2006-07-21,61.990002,61.57,61.669998,61.73,8654400
"151","JNJ",2006-07-24,62,61.630001,61.669998,61.98,7828200
"152","JNJ",2006-07-25,62,61.490002,61.5,62,6303500
"153","JNJ",2006-07-26,62.150002,61.650002,61.75,62.049999,5660300
"154","JNJ",2006-07-27,62.57,62.049999,62.150002,62.560001,7658600
"155","JNJ",2006-07-28,63,62.450001,62.549999,62.919998,7786400
"156","JNJ",2006-07-31,62.880001,62.529999,62.669998,62.549999,7059400
"157","JNJ",2006-08-01,62.849998,62.290001,62.380001,62.68,4551700
"158","JNJ",2006-08-02,63.200001,62.880001,63.099998,63.150002,7410800
"159","JNJ",2006-08-03,63.34,63.040001,63.099998,63.080002,6561400
"160","JNJ",2006-08-04,63.700001,63.18,63.25,63.529999,6653300
"161","JNJ",2006-08-07,63.439999,63.16,63.25,63.27,6313600
"162","JNJ",2006-08-08,63.709999,63.400002,63.419998,63.560001,5236200
"163","JNJ",2006-08-09,63.720001,63.029999,63.68,63.32,6124000
"164","JNJ",2006-08-10,63.75,63.299999,63.360001,63.549999,5437400
"165","JNJ",2006-08-11,63.790001,63.400002,63.560001,63.470001,7514200
"166","JNJ",2006-08-14,64,63.740002,63.950001,63.91,7374800
"167","JNJ",2006-08-15,64.480003,63.849998,64,64.410004,7192900
"168","JNJ",2006-08-16,64.75,64.419998,64.480003,64.610001,5706400
"169","JNJ",2006-08-17,64.68,64.129997,64.660004,64.230003,8482200
"170","JNJ",2006-08-18,64.599998,64.150002,64.389999,64.419998,7185900
"171","JNJ",2006-08-21,64.580002,64.190002,64.269997,64.269997,7325900
"172","JNJ",2006-08-22,64.339996,64.029999,64.239998,64.160004,8278700
"173","JNJ",2006-08-23,64.059998,63.799999,64,63.91,6592900
"174","JNJ",2006-08-24,65.129997,64.239998,64.300003,65,10664000
"175","JNJ",2006-08-25,64.889999,64.610001,64.730003,64.669998,5534200
"176","JNJ",2006-08-28,64.870003,64.550003,64.790001,64.580002,5976100
"177","JNJ",2006-08-29,64.650002,64.300003,64.5,64.599998,5313000
"178","JNJ",2006-08-30,64.800003,64.599998,64.720001,64.599998,4434500
"179","JNJ",2006-08-31,64.739998,64.419998,64.660004,64.660004,4613000
"180","JNJ",2006-09-01,64.889999,64.580002,64.870003,64.720001,4693200
"181","JNJ",2006-09-05,64.739998,64.209999,64.599998,64.309998,7092400
"182","JNJ",2006-09-06,64.25,63.919998,64,63.919998,8509800
"183","JNJ",2006-09-07,63.700001,63.25,63.509998,63.459999,7407100
"184","JNJ",2006-09-08,63.75,63.380001,63.509998,63.59,5914300
"185","JNJ",2006-09-11,64.059998,63.59,63.650002,64.040001,5211600
"186","JNJ",2006-09-12,64.089996,63.73,63.959999,63.830002,6994400
"187","JNJ",2006-09-13,64.029999,63.779999,63.950001,63.810001,6285700
"188","JNJ",2006-09-14,63.849998,63.419998,63.75,63.73,5393700
"189","JNJ",2006-09-15,64.139999,63.599998,63.599998,63.790001,9656600
"190","JNJ",2006-09-18,64.330002,63.889999,63.950001,64.160004,6976100
"191","JNJ",2006-09-19,64.199997,63.950001,64.160004,64.18,5246800
"192","JNJ",2006-09-20,64.5,64.139999,64.400002,64.190002,6282100
"193","JNJ",2006-09-21,64.410004,64.050003,64.169998,64.230003,7406900
"194","JNJ",2006-09-22,64.110001,63.849998,64.040001,63.959999,5604800
"195","JNJ",2006-09-25,64.339996,64.019997,64.25,64.190002,5748400
"196","JNJ",2006-09-26,64.720001,64.349998,64.400002,64.669998,5894200
"197","JNJ",2006-09-27,64.870003,64.519997,64.540001,64.82,5516500
"198","JNJ",2006-09-28,65.040001,64.809998,64.879997,64.900002,5016400
"199","JNJ",2006-09-29,65.010002,64.650002,64.940002,64.940002,7671300
"200","JNJ",2006-10-02,65.330002,64.940002,65,65.089996,6237000
"201","JNJ",2006-10-03,65.68,64.970001,65.059998,65.5,6944900
"202","JNJ",2006-10-04,65.879997,65.370003,65.540001,65.830002,6168300
"203","JNJ",2006-10-05,65.639999,65.110001,65.300003,65.110001,7998400
"204","JNJ",2006-10-06,65.160004,64.860001,65.010002,65.059998,7134500
"205","JNJ",2006-10-09,65,64.660004,64.900002,64.870003,5545700
"206","JNJ",2006-10-10,64.980003,64.699997,64.839996,64.959999,6047100
"207","JNJ",2006-10-11,65.199997,64.800003,64.889999,65.099998,4855700
"208","JNJ",2006-10-12,65.290001,64.779999,65.230003,64.839996,7902000
"209","JNJ",2006-10-13,65.739998,64.5,65.739998,64.580002,6413600
"210","JNJ",2006-10-16,65.080002,64.699997,65.050003,64.93,6357100
"211","JNJ",2006-10-17,66.5,65.5,65.629997,66.080002,15308200
"212","JNJ",2006-10-18,68.150002,66.5,66.68,68.150002,17880100
"213","JNJ",2006-10-19,68.220001,67.839996,68,68.040001,8608800
"214","JNJ",2006-10-20,69.139999,68.269997,68.400002,68.620003,12064700
"215","JNJ",2006-10-23,69.410004,68.330002,68.349998,69.099998,8941400
"216","JNJ",2006-10-24,68.860001,68.260002,68.599998,68.75,10853500
"217","JNJ",2006-10-25,68.949997,68.470001,68.75,68.830002,7007400
"218","JNJ",2006-10-26,68.889999,68.080002,68.769997,68.82,8171600
"219","JNJ",2006-10-27,68.639999,68,68.599998,68.169998,7945500
"220","JNJ",2006-10-30,68.360001,67.550003,68.330002,67.699997,9175200
"221","JNJ",2006-10-31,67.800003,67.230003,67.800003,67.400002,11950600
"222","JNJ",2006-11-01,67.57,66.849998,67.379997,67.18,11145700
"223","JNJ",2006-11-02,68,67.089996,67.150002,67.900002,10374400
"224","JNJ",2006-11-03,68.32,67.760002,68,67.809998,7102500
"225","JNJ",2006-11-06,68.489998,67.589996,68.230003,68.419998,8041300
"226","JNJ",2006-11-07,69.029999,68.139999,68.169998,68.709999,10671300
"227","JNJ",2006-11-08,68.300003,67.410004,68.029999,67.989998,14318400
"228","JNJ",2006-11-09,67.739998,65.82,67.519997,66.150002,16574400
"229","JNJ",2006-11-10,66.309998,65.480003,66,66.290001,10113100
"230","JNJ",2006-11-13,66.779999,65.75,66.25,65.940002,8794200
"231","JNJ",2006-11-14,66.730003,65.309998,65.419998,66.559998,11365200
"232","JNJ",2006-11-15,67,66.419998,66.559998,66.540001,7773700
"233","JNJ",2006-11-16,66.639999,65.809998,66.5,66.529999,10445700
"234","JNJ",2006-11-17,67.599998,66.550003,66.639999,67.239998,11117500
"235","JNJ",2006-11-20,67.599998,66.830002,67.580002,67.010002,7973900
"236","JNJ",2006-11-21,67.059998,66.309998,66.900002,66.599998,8304100
"237","JNJ",2006-11-22,66.949997,66.489998,66.510002,66.769997,6992300
"238","JNJ",2006-11-24,66.550003,65.849998,66.5,65.849998,2874100
"239","JNJ",2006-11-27,65.830002,65.220001,65.5,65.650002,9429200
"240","JNJ",2006-11-28,66.080002,65.519997,65.550003,65.970001,8083100
"241","JNJ",2006-11-29,66.32,65.730003,65.900002,66.199997,6778700
"242","JNJ",2006-11-30,66.43,65.68,66.199997,65.910004,7799300
"243","JNJ",2006-12-01,66.059998,65.330002,65.910004,65.970001,8947400
"244","JNJ",2006-12-04,66.720001,65.809998,66.389999,66.279999,7785800
"245","JNJ",2006-12-05,66.370003,65.940002,66.349998,66.169998,6564300
"246","JNJ",2006-12-06,66.25,65.800003,66.25,66.029999,7099900
"247","JNJ",2006-12-07,66.639999,65.949997,66.25,66.059998,10418400
"248","JNJ",2006-12-08,66.25,65.68,65.900002,65.949997,6126200
"249","JNJ",2006-12-11,66,65.459999,65.959999,65.699997,7725100
"250","JNJ",2006-12-12,65.900002,65.290001,65.779999,65.580002,8935000
"251","JNJ",2006-12-13,66,65.419998,65.800003,65.470001,8856700
"252","JNJ",2006-12-14,66.620003,65.519997,65.779999,66.25,9256500
"253","JNJ",2006-12-15,66.57,65.5,66.400002,66.290001,12798000
"254","JNJ",2006-12-18,66.839996,66.220001,66.220001,66.599998,7896700
"255","JNJ",2006-12-19,67.25,66.629997,66.650002,66.879997,10245500
"256","JNJ",2006-12-20,66.889999,66.339996,66.650002,66.43,9780100
"257","JNJ",2006-12-21,66.379997,65.879997,66.230003,66,8729100
"258","JNJ",2006-12-22,65.949997,65.449997,65.779999,65.650002,6067500
"259","JNJ",2006-12-26,65.779999,65.480003,65.599998,65.639999,3804300
"260","JNJ",2006-12-27,66.150002,65.779999,65.940002,66.010002,5168900
"261","JNJ",2006-12-28,66.599998,65.860001,65.860001,66.419998,5450100
"262","JNJ",2006-12-29,66.57,65.860001,66.169998,66.019997,5877100
"263","JNJ",2007-01-03,67.099998,66.110001,66.129997,66.400002,12845300
"264","JNJ",2007-01-04,67.620003,65.900002,65.900002,67.230003,11262000
"265","JNJ",2007-01-05,67.25,66.5,66.800003,66.620003,8141100
"266","JNJ",2007-01-08,66.75,66.050003,66.510002,66.510002,6180400
"267","JNJ",2007-01-09,66.849998,66.129997,66.599998,66.260002,7147100
"268","JNJ",2007-01-10,66.559998,66.07,66.559998,66.150002,6528700
"269","JNJ",2007-01-11,66.839996,66.279999,66.400002,66.730003,6371500
"270","JNJ",2007-01-12,66.800003,66.300003,66.449997,66.639999,6189400
"271","JNJ",2007-01-16,66.75,66.300003,66.650002,66.540001,7963700
"272","JNJ",2007-01-17,67.379997,66.419998,66.599998,66.870003,9189900
"273","JNJ",2007-01-18,67.989998,66.300003,66.459999,67.709999,10695600
"274","JNJ",2007-01-19,68.220001,67.529999,68,67.760002,13473300
"275","JNJ",2007-01-22,68.110001,67.169998,68,67.18,10245500
"276","JNJ",2007-01-23,67.239998,66.129997,66.989998,66.5,9698300
"277","JNJ",2007-01-24,67.089996,66.300003,66.410004,67.010002,7665500
"278","JNJ",2007-01-25,67.040001,66.5,66.809998,66.68,7727900
"279","JNJ",2007-01-26,66.870003,65.989998,66.68,66.07,10773000
"280","JNJ",2007-01-29,66.400002,66,66.25,66.150002,8152700
"281","JNJ",2007-01-30,66.599998,66.099998,66.150002,66.389999,7171900
"282","JNJ",2007-01-31,67.019997,66.150002,66.389999,66.800003,8171600
"283","JNJ",2007-02-01,67.07,66.5,66.800003,67.010002,9232500
"284","JNJ",2007-02-02,67.150002,66.489998,67,66.580002,11317500
"285","JNJ",2007-02-05,66.599998,66.099998,66.379997,66.300003,7526200
"286","JNJ",2007-02-06,66.43,65.790001,66.389999,66,8180100
"287","JNJ",2007-02-07,66.099998,65.650002,66,65.800003,7795300
"288","JNJ",2007-02-08,65.970001,65.599998,65.760002,65.760002,7340100
"289","JNJ",2007-02-09,66.099998,65.529999,65.860001,65.599998,7107600
"290","JNJ",2007-02-12,65.870003,65.360001,65.720001,65.459999,6067300
"291","JNJ",2007-02-13,65.519997,65.279999,65.410004,65.379997,8583600
"292","JNJ",2007-02-14,65.900002,65.400002,65.559998,65.849998,7254900
"293","JNJ",2007-02-15,65.93,65.589996,65.75,65.790001,7350800
"294","JNJ",2007-02-16,65.739998,65.239998,65.650002,65.510002,12927000
"295","JNJ",2007-02-20,65.830002,65.260002,65.400002,65.459999,9384300
"296","JNJ",2007-02-21,65.400002,64.959999,65.260002,65,12036200
"297","JNJ",2007-02-22,65.07,64.650002,64.970001,64.779999,12930900
"298","JNJ",2007-02-23,64.610001,63.990002,64.610001,64.150002,11586300
"299","JNJ",2007-02-26,64.489998,64.010002,64.25,64.300003,10483200
"300","JNJ",2007-02-27,64.239998,62.720001,64,63.049999,18581000
"301","JNJ",2007-02-28,63.720001,62.82,63.27,62.93,16690600
"302","JNJ",2007-03-01,62.93,61.75,62.349998,62.450001,14589700
"303","JNJ",2007-03-02,62.450001,61.73,62.299999,61.950001,13773000
"304","JNJ",2007-03-05,62.349998,61.450001,61.450001,61.830002,16009400
"305","JNJ",2007-03-06,62.220001,61.369999,62.150002,61.700001,19244300
"306","JNJ",2007-03-07,62.529999,61.59,61.650002,61.860001,14139300
"307","JNJ",2007-03-08,62.25,61.650002,62,61.720001,14670100
"308","JNJ",2007-03-09,62.310001,61.939999,62.18,62.139999,10011500
"309","JNJ",2007-03-12,62.349998,61.41,62.25,61.790001,13310200
"310","JNJ",2007-03-13,61.73,60.610001,61.400002,60.77,17202700
"311","JNJ",2007-03-14,61.150002,60.110001,60.990002,60.709999,16217000
"312","JNJ",2007-03-15,60.810001,60.349998,60.700001,60.529999,10109800
"313","JNJ",2007-03-16,60.880001,60.25,60.57,60.509998,15553900
"314","JNJ",2007-03-19,60.799999,60.369999,60.650002,60.73,10425200
"315","JNJ",2007-03-20,61.34,60.650002,60.66,61.07,9871300
"316","JNJ",2007-03-21,61.32,60.48,61.07,61.220001,16305000
"317","JNJ",2007-03-22,61.48,60.790001,61.220001,60.860001,12725500
"318","JNJ",2007-03-23,61.25,60.349998,61.25,60.509998,17676100
"319","JNJ",2007-03-26,60.799999,59.869999,60.799999,60.25,17385900
"320","JNJ",2007-03-27,60.209999,59.98,60.099998,60.029999,12691000
"321","JNJ",2007-03-28,60.400002,59.869999,60,60,16111500
"322","JNJ",2007-03-29,60.48,60.02,60.380001,60.34,16849900
"323","JNJ",2007-03-30,60.450001,59.950001,60.43,60.259998,13275100
"324","JNJ",2007-04-02,60.400002,60.029999,60.259998,60.099998,9734200
"325","JNJ",2007-04-03,60.869999,60.25,60.549999,60.639999,12055300
"326","JNJ",2007-04-04,61.349998,60.549999,60.709999,61.290001,12983300
"327","JNJ",2007-04-05,61.900002,61.23,61.34,61.549999,9694800
"328","JNJ",2007-04-09,61.75,61.369999,61.599998,61.630001,5829600
"329","JNJ",2007-04-10,61.869999,61.459999,61.540001,61.669998,9137600
"330","JNJ",2007-04-11,62.290001,61.5,61.52,61.889999,14688400
"331","JNJ",2007-04-12,61.950001,61.5,61.549999,61.919998,9342600
"332","JNJ",2007-04-13,62.380001,61.889999,62.150002,62.349998,14546100
"333","JNJ",2007-04-16,63.02,62.41,62.490002,63.02,13395100
"334","JNJ",2007-04-17,65.400002,64.43,65.300003,64.550003,29072800
"335","JNJ",2007-04-18,64.769997,64.150002,64.449997,64.43,11757000
"336","JNJ",2007-04-19,65.029999,64.300003,64.940002,64.940002,12530900
"337","JNJ",2007-04-20,65.449997,64.870003,65.449997,65.120003,15794600
"338","JNJ",2007-04-23,65.120003,64.68,65,64.75,10862400
"339","JNJ",2007-04-24,65.150002,64.360001,65.150002,64.489998,10367000
"340","JNJ",2007-04-25,65.120003,64.5,64.75,64.68,12907800
"341","JNJ",2007-04-26,64.699997,64.150002,64.489998,64.239998,10533100
"342","JNJ",2007-04-27,64.529999,63.849998,64.010002,64.169998,9817600
"343","JNJ",2007-04-30,64.370003,63.75,64,64.220001,13917900
"344","JNJ",2007-05-01,64.940002,64.260002,64.529999,64.559998,10049100
"345","JNJ",2007-05-02,64.800003,64,64.010002,64.480003,7976300
"346","JNJ",2007-05-03,64.800003,64.139999,64.589996,64.32,8992000
"347","JNJ",2007-05-04,64.790001,64.160004,64.559998,64.480003,6489200
"348","JNJ",2007-05-07,64.330002,63.59,63.990002,64.260002,10864100
"349","JNJ",2007-05-08,64.089996,63.5,63.939999,63.700001,10957500
"350","JNJ",2007-05-09,64.290001,63.310001,63.639999,64.110001,13768500
"351","JNJ",2007-05-10,64.010002,62.470001,64.010002,62.5,23573300
"352","JNJ",2007-05-11,63.029999,61.650002,62.299999,62.27,23867100
"353","JNJ",2007-05-14,63.459999,62.560001,63,62.610001,16788200
"354","JNJ",2007-05-15,62.400002,61.66,61.990002,61.82,21866900
"355","JNJ",2007-05-16,63.369999,62.41,62.779999,63.049999,17213000
"356","JNJ",2007-05-17,63.099998,62.529999,63.099998,62.740002,12360000
"357","JNJ",2007-05-18,63.630001,62.799999,62.98,63.419998,13378700
"358","JNJ",2007-05-21,64.029999,63.380001,63.849998,63.52,10813300
"359","JNJ",2007-05-22,63.880001,63.299999,63.549999,63.580002,8892500
"360","JNJ",2007-05-23,64.099998,63.639999,63.77,63.810001,9822100
"361","JNJ",2007-05-24,64.080002,63.459999,63.759998,63.48,11036400
"362","JNJ",2007-05-25,63.580002,63.09,63.580002,63.189999,8493000
"363","JNJ",2007-05-29,63.360001,62.790001,63.200001,63.049999,10059400
"364","JNJ",2007-05-30,63.360001,62.759998,63.049999,63.220001,10866600
"365","JNJ",2007-05-31,63.549999,62.970001,63,63.27,12154500
"366","JNJ",2007-06-01,63.77,63.02,63.349998,63.41,10836900
"367","JNJ",2007-06-04,63.669998,63.009998,63.049999,63.599998,10090400
"368","JNJ",2007-06-05,63.549999,63.02,63.400002,63.310001,11391400
"369","JNJ",2007-06-06,63.43,62.549999,63.200001,62.900002,11532300
